Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
-0.03,3,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,-24,1.6072849318475424e-05,0.0017544588060829,0.4467575848102569,-0.4637670516967773,-0.1365809589624405,0.4579234421253204,-0.4698019623756408,-0.1376154124736786
-0.03,4,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.03,12,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,-24,0.0042297650235023,0.1336246335280151,0.5194780230522156,-0.3726316094398498,-0.1709376275539398,0.5236565470695496,-0.3820313513278961,-0.1715865582227707
-0.02,-12,-18,0.0036303627645732,0.1105363699856241,0.5382359027862549,-0.3786870837211609,-0.1668766587972641,0.5439876914024353,-0.3890893757343292,-0.1639745682477951
-0.02,-12,-12,0.0022083634531334,0.0730154677520147,0.5774053931236267,-0.3884063363075256,-0.1586887389421463,0.5689641237258911,-0.3900723159313202,-0.1513912975788116
-0.02,-12,-8,0.0010171144278597,0.0427502848523726,0.6190999746322632,-0.3915399014949798,-0.1515384167432785,0.6185114979743958,-0.3858885765075683,-0.1444565653800964
-0.02,-12,-6,0.0005236762281428,0.0296866666780744,0.6415994763374329,-0.3911048769950866,-0.1475125551223755,0.6443924307823181,-0.3804385960102081,-0.1421530097723007
-0.02,-12,-4,0.0001670835689421,0.0179277505709762,0.6614636778831482,-0.390115737915039,-0.1428847908973693,0.6654866933822632,-0.3751156628131866,-0.1401664167642593
-0.02,-12,-3,5.329024619361468e-05,0.01148388660377,0.670417308807373,-0.3913064002990722,-0.1403266787528991,0.6763891577720642,-0.3721717894077301,-0.13986137509346
-0.02,-12,-2,3.280550447645841e-06,0.0012259936134597,0.6696954369544983,-0.4298485219478607,-0.135860189795494,0.685353696346283,-0.3666595220565796,-0.1372957974672317
-0.02,-12,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-12,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,-24,0.0038392363979238,0.1171242249435593,0.5289670825004578,-0.377150148153305,-0.1677365452051162,0.5328092575073242,-0.3873490691184997,-0.1656894385814666
-0.02,-8,-18,0.0024444472249569,0.0816298831507751,0.5569109320640564,-0.3911281824111938,-0.1586347222328186,0.5434061288833618,-0.3915601074695587,-0.1521210223436355
-0.02,-8,-12,0.0005063016178814,0.0309401145145002,0.6073972582817078,-0.4149426817893982,-0.1450439095497131,0.6243650317192078,-0.390865296125412,-0.1409860253334045
-0.02,-8,-8,4.689033798734318e-06,0.0005319132434351,0.6563332080841064,-0.4570053219795227,-0.1354077905416488,0.662054717540741,-0.458676129579544,-0.1357974708080291
-0.02,-8,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,-24,0.0033878574419739,0.1047156722058417,0.5341127514839172,-0.3823718130588531,-0.1642380803823471,0.5340196490287781,-0.391973465681076,-0.1603302806615829
-0.02,-6,-18,0.0015520127061055,0.0633223375781639,0.5633884072303772,-0.4041183888912201,-0.1525686085224151,0.5562577843666077,-0.3949447870254516,-0.1457934975624084
-0.02,-6,-12,4.992982471518368e-05,0.0034027946829127,0.6217937469482422,-0.4529681503772735,-0.1382098346948623,0.6338049173355103,-0.4526210725307464,-0.1387403458356857
-0.02,-6,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,-24,0.0027106975006853,0.0906966324030449,0.536648690700531,-0.3910243511199951,-0.1595703363418579,0.5321511030197144,-0.395042210817337,-0.1544032245874405
-0.02,-4,-18,0.0006707086839674,0.03573484421171,0.5587908625602722,-0.4287219047546386,-0.1464748382568359,0.5638895630836487,-0.4132157564163208,-0.1419091373682022
-0.02,-4,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,-24,0.0022898159016739,0.0830586989210999,0.5361472964286804,-0.3974210619926452,-0.1570619195699691,0.5314424633979797,-0.3963181376457214,-0.1512531191110611
-0.02,-3,-18,0.0003666477371844,0.0200688063239198,0.5548129081726074,-0.441629946231842,-0.1433328688144683,0.5613695383071899,-0.4328981935977936,-0.141203835606575
-0.02,-3,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,-24,0.0018278292872148,0.0740695727913731,0.5339667201042175,-0.4060423076152801,-0.1547106802463531,0.5265005230903625,-0.3949642777442932,-0.148298442363739
-0.02,-2,-18,0.0001632372323698,0.0076783413290701,0.5535779595375061,-0.4526762068271637,-0.1400034874677658,0.5620454549789429,-0.4601946771144867,-0.1412421464920044
-0.02,-2,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,-24,0.0013678129621769,0.0598250944733109,0.5297263860702515,-0.4166833162307739,-0.1525612324476242,0.5262498259544373,-0.4047150909900665,-0.1464913785457611
-0.02,-1,-18,4.189204948783569e-05,0.0029229857985058,0.5565193891525269,-0.4628694057464599,-0.1366618126630783,0.5499014854431152,-0.4717170298099518,-0.1380811631679535
-0.02,-1,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,-1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,-24,0.0009721957127543,0.0450251884403769,0.5248216986656189,-0.4268422126770019,-0.1501863896846771,0.5203408002853394,-0.4168102741241455,-0.1452968418598175
-0.02,0,-18,5.163511996418983e-08,9.01871008327504e-05,0.5759525895118713,-0.4784494340419769,-0.1344981044530868,0.5421614646911621,-0.474962055683136,-0.1335979998111724
-0.02,0,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,0,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,-24,0.0006494283137781,0.0316484120326379,0.5193061232566833,-0.4362210035324096,-0.1476070880889892,0.5133740901947021,-0.4291331768035888,-0.1443812102079391
-0.02,1,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,-24,0.000398289306647,0.0195917304231585,0.5127130746841431,-0.4446535408496856,-0.1448552310466766,0.5034160614013672,-0.4428497552871704,-0.1438104957342147
-0.02,2,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,-24,0.0002118194455025,0.0101252533665459,0.5012882351875305,-0.4520239531993866,-0.1420655101537704,0.4856679737567901,-0.459003746509552,-0.1437812000513076
-0.02,3,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,-24,8.696086279062286e-05,0.0053913118527901,0.4767994284629822,-0.4578994810581207,-0.1395817250013351,0.4763970077037811,-0.4659851491451263,-0.1416736245155334
-0.02,4,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,-24,3.1429489361321885e-06,0.0005607097845086,0.4157547950744629,-0.4641779959201813,-0.1353175342082977,0.4187908470630646,-0.4679018855094909,-0.1358823478221893
-0.02,6,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.02,12,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
