Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
-0.1,-12,20,0.0362534249503983,0.4167898155035345,1.3215488195419312,0.0592825338244438,-0.1560011506080627,1.5759657621383667,0.0364708937704563,-0.1878384202718734
-0.1,-12,24,0.039604635707431,0.4403747662063324,1.285550236701965,0.0693841204047203,-0.1570244282484054,1.5573114156723022,0.044621042907238,-0.1903095841407776
-0.1,-8,0,3.083299904389536e-05,0.01905467967849,1.2079113721847534,-7.097884946460908e-08,-0.0680876150727272,1.259392499923706,-3.2647854197875865e-08,-0.07483971118927
-0.1,-8,1,3.118522671911002e-05,0.0192194024662342,1.2092450857162476,0.0006715625058859,-0.0682955607771873,1.260556697845459,0.0008650063537061,-0.0750254467129707
-0.1,-8,2,3.226822068421102e-05,0.0197222904567411,1.2132978439331057,0.0013635341310873,-0.0689247548580169,1.2640876770019531,0.001763044274412,-0.0755891054868698
-0.1,-8,3,3.416827760555927e-05,0.0205930466066064,1.220117211341858,0.0020994029473513,-0.069984957575798,1.2700974941253662,0.0027312743477523,-0.0765508487820625
-0.1,-8,4,3.704504248025249e-05,0.0216673040908688,1.2297967672348022,0.0029099581297487,-0.0714979097247123,1.2828588485717771,0.0038130171597003,-0.0785089209675788
-0.1,-8,6,4.692973825203947e-05,0.0259609743467876,1.2585924863815308,0.0049562933854758,-0.0760422646999359,1.3091983795166016,0.0066865794360637,-0.0828096866607666
-0.1,-8,8,6.685069108775264e-05,0.0344257090529041,1.3027384281158447,0.0083675310015678,-0.0831989049911499,1.349622130393982,0.0117462640628218,-0.089714765548706
-0.1,-8,10,0.0001158152880974,0.0546414759668323,1.3847497701644895,0.0177200529724359,-0.0971955806016922,1.4363884925842283,0.0246875863522291,-0.1051161214709281
-0.1,-8,12,0.0002651435565983,0.0955559601755453,1.5228209495544434,0.0377106964588165,-0.1222355142235755,1.5298818349838257,0.0421503596007823,-0.1232113763689994
-0.1,-8,16,0.0010509785886833,0.1714796722553728,1.5785127878189087,0.0661539807915687,-0.1410949677228927,1.4868781566619873,0.0639518797397613,-0.1249142885208129
-0.1,-8,20,0.0028067594447514,0.2649574425083187,1.4913913011550903,0.0923144742846489,-0.1422994434833526,1.3768409490585327,0.0899921581149101,-0.120823711156845
-0.1,-8,24,0.0059182237715791,0.3186003722626083,1.3748787641525269,0.1174865216016769,-0.1417601555585861,1.3494352102279663,0.1032081991434097,-0.12447040528059
-0.1,-6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,0,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,12,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-12,0,0.0324658001863487,0.3073360969942769,1.3819705247879028,-8.516234828448432e-09,-0.1530528962612152,1.670164704322815,2.105599605783937e-08,-0.1999751031398773
-0.09,-12,1,0.0324874490478605,0.3084272370047074,1.3817040920257568,0.0030123305041342,-0.1530552208423614,1.6727641820907593,-0.0032199814449995,-0.1998032629489898
-0.09,-12,2,0.0325522333913227,0.3145549340320031,1.3809080123901367,0.0060258475132286,-0.1530630886554718,1.6666858196258545,-0.0004531951854005,-0.1985505223274231
-0.09,-12,3,0.032660157825774,0.3170816539204679,1.3795844316482544,0.0090425452217459,-0.1530763804912567,1.6611385345458984,0.0038864684756845,-0.1977625042200088
-0.09,-12,4,0.0328114118720502,0.3133947917292516,1.3777318000793457,0.0120643116533756,-0.1530953347682953,1.6659489870071411,0.004796820692718,-0.1984918713569641
-0.09,-12,6,0.0332439741875344,0.3165272720890471,1.3724538087844849,0.0181308090686798,-0.1531524360179901,1.6628046035766602,0.0078564165160059,-0.1982728540897369
-0.09,-12,8,0.0338506835727921,0.3412666496710699,1.365098237991333,0.0242372993379831,-0.1532393842935562,1.6416537761688232,0.0089017702266573,-0.1947526633739471
-0.09,-12,10,0.034628019968751,0.3573195860662963,1.3557844161987305,0.0303540155291557,-0.15336674451828,1.6280750036239624,0.0141533194109797,-0.1935965865850448
-0.09,-12,12,0.0355622980066791,0.3862022978418054,1.3448199033737185,0.0363750793039798,-0.1535540223121643,1.6134589910507202,0.0195328593254089,-0.1903330534696579
-0.09,-12,16,0.0378812462722478,0.41385855476301,1.3186734914779663,0.0479633435606956,-0.1541458368301391,1.5818899869918823,0.0282430611550807,-0.1888527572154998
-0.09,-12,20,0.0407673571981875,0.4464339200703762,1.2880151271820068,0.0587322860956192,-0.1550508439540863,1.56137216091156,0.0348050519824028,-0.1891827434301376
-0.09,-12,24,0.0441771473387567,0.469391219546651,1.2540663480758667,0.0684701800346374,-0.1562534570693969,1.5440852642059326,0.0423321239650249,-0.19153493642807
-0.09,-8,0,0.0006089123878746,0.1005985172017034,1.3274633884429932,1.6745131503626e-08,-0.0919944643974304,1.3941762447357178,1.089239987095425e-07,-0.0994755178689956
-0.09,-8,1,0.0006131769036722,0.101322181257089,1.3284555673599243,0.0020593642257153,-0.0921816304326057,1.394965410232544,0.0031324892770498,-0.0996574833989143
-0.09,-8,2,0.0006262519106061,0.1035909348148607,1.3314933776855469,0.0041977851651608,-0.0927532091736793,1.398406147956848,0.0064070089720189,-0.1003623008728027
-0.09,-8,3,0.0006495651390262,0.1085217345611653,1.3373693227767944,0.0065322970040142,-0.093836210668087,1.410938024520874,0.0102366302162408,-0.1025746911764144
-0.09,-8,4,0.00068600026985,0.116325593139436,1.3475168943405151,0.0092289289459586,-0.0956610217690467,1.4358313083648682,0.0148889273405075,-0.1068257316946983
-0.09,-8,6,0.0008207032221305,0.138556003150768,1.3880600929260254,0.0168013460934162,-0.1028096675872802,1.4741389751434326,0.0249705407768487,-0.1141096353530883
-0.09,-8,8,0.0010438929473486,0.1585301403054018,1.431426167488098,0.0259248446673154,-0.1111088693141937,1.475752353668213,0.0330645255744457,-0.1161764934659004
-0.09,-8,10,0.001373032173133,0.1818182246514652,1.4636436700820925,0.0356509536504745,-0.1185033097863197,1.4674413204193115,0.0416695289313793,-0.1173362657427787
-0.09,-8,12,0.0018379697485113,0.208871250288098,1.4801068305969238,0.0457578562200069,-0.1243526339530944,1.4486027956008911,0.0507018826901912,-0.117517665028572
-0.09,-8,16,0.0033383435152539,0.27242434799075,1.4645285606384275,0.0674288570880889,-0.1315079629421234,1.3953428268432615,0.0710654854774475,-0.1177041009068489
-0.09,-8,20,0.005971166857045,0.3292844798696706,1.3946641683578491,0.0932864770293235,-0.1350892484188079,1.3549805879592896,0.091295801103115,-0.1210999116301536
-0.09,-8,24,0.0096072890396887,0.3632942280014006,1.3229854106903076,0.1125876903533935,-0.1384053528308868,1.3634482622146606,0.0983214601874351,-0.1274791210889816
-0.09,-6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-6,24,1.8561946970316928e-05,0.0069536257615254,0.8489958047866821,0.2880299985408783,-0.1249305605888366,0.8960933685302734,0.2816005051136017,-0.1266610771417617
-0.09,-4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,-1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,0,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,12,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.09,12,1,0.0,0.0,nan,nan,nan,nan,nan,nan
