Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
0.03,-2,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-2,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-2,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-2,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-2,24,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,-24,0.0036209604888250858,0.10958715464285262,0.5198680758476257,-0.3799469470977783,-0.1652684509754181,0.519548773765564,-0.39146581292152405,-0.16138288378715515
0.03,-1,-18,0.0017540826485362082,0.07112959767182048,0.5285488963127136,-0.4028571844100952,-0.15242686867713928,0.5238078236579895,-0.39298126101493835,-0.14535322785377502
0.03,-1,-12,4.3448288330533726e-05,0.0025426899609968245,0.5599894523620605,-0.46014705300331116,-0.136123389005661,0.5568646788597107,-0.47025081515312195,-0.13720978796482086
0.03,-1,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,0,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,-1,24,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,-24,0.0033150221508065226,0.10265042573491456,0.5181686878204346,-0.3835847079753876,-0.16298966109752655,0.5172122120857239,-0.3934246897697449,-0.15854446589946747
0.03,0,-18,0.0012440774933108478,0.060445682356380814,0.5232075452804565,-0.413910835981369,-0.14964888989925385,0.5157248973846436,-0.39306768774986267,-0.14274311065673828
0.03,0,-12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,0,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,0,24,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,-24,0.0029513460038377314,0.09552405978384115,0.5149927139282227,-0.3881012201309204,-0.16058291494846344,0.5133037567138672,-0.39434105157852173,-0.15581977367401123
0.03,1,-18,0.0008091101963219831,0.042694734187097794,0.5166991353034973,-0.42609459161758423,-0.14704135060310364,0.5081090331077576,-0.408769816160202,-0.14176131784915924
0.03,1,-12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,0,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,1,24,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,-24,0.0025385020696915782,0.08795833975126754,0.5101534128189087,-0.39367568492889404,-0.15820077061653137,0.5093019604682922,-0.3953450918197632,-0.1528986543416977
0.03,2,-18,0.00048037636009199195,0.026880094074307692,0.5093276500701904,-0.4371725618839264,-0.14432714879512787,0.49874433875083923,-0.4247089922428131,-0.14099307358264923
0.03,2,-12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,0,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,2,24,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,-24,0.0020919006019215953,0.07934743790719523,0.5037038922309875,-0.4005228281021118,-0.15599024295806885,0.5025176405906677,-0.39621058106422424,-0.15006966888904572
0.03,3,-18,0.0002465248035956506,0.013254763722624574,0.4983059763908386,-0.4468248784542084,-0.14157606661319733,0.47527724504470825,-0.44291138648986816,-0.1411142796278
0.03,3,-12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,0,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,3,24,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,-24,0.00164150332051433,0.06817779938071311,0.49649277329444885,-0.4084905683994293,-0.15395234525203705,0.48993775248527527,-0.39857569336891174,-0.1478661447763443
0.03,4,-18,9.608943731653638e-05,0.005593646113275952,0.4725475609302521,-0.4544658660888672,-0.1392064243555069,0.46264371275901794,-0.45987963676452637,-0.1405748724937439
0.03,4,-12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,0,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,4,24,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,-24,0.0008717313684069669,0.041762055061340675,0.4826388955116272,-0.42504844069480896,-0.14989572763442993,0.46418455243110657,-0.41167399287223816,-0.14561988413333893
0.03,6,-18,3.1464495383036994e-06,0.0004915834809722242,0.4113729000091553,-0.4625778794288635,-0.13520346581935883,0.41229236125946045,-0.46624550223350525,-0.13562364876270294
0.03,6,-12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,0,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,6,24,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,-24,0.00035335157836106576,0.019283051219936453,0.46133869886398315,-0.43912914395332336,-0.1459389179944992,0.43759700655937195,-0.4318745732307434,-0.14476211369037628
0.03,8,-18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,-12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,0,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,8,24,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,-24,1.3216362680246902e-05,0.0015252606144855463,0.4096223711967468,-0.457882821559906,-0.1380787044763565,0.4046076536178589,-0.4603497385978699,-0.13891595602035522
0.03,12,-18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,-12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,0,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,1,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,2,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,3,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,4,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,6,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,8,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,12,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,18,0.0,0,nan,nan,nan,nan,nan,nan
0.03,12,24,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-12,-24,0.0043115976328378346,0.1407904608507664,0.5161046385765076,-0.37158364057540894,-0.17165185511112213,0.514738142490387,-0.38031256198883057,-0.17343300580978394
0.04,-12,-18,0.00430906052214378,0.13986100107590005,0.516221821308136,-0.3716200292110443,-0.17162495851516724,0.5129491090774536,-0.37854722142219543,-0.17377828061580658
0.04,-12,-12,0.0040558298495179165,0.12390835428536207,0.5256287455558777,-0.3744003176689148,-0.1696086823940277,0.5340510010719299,-0.3850829005241394,-0.16853508353233337
0.04,-12,-8,0.003483857243616701,0.10274467658218356,0.5428709387779236,-0.378793865442276,-0.16586290299892426,0.5500216484069824,-0.3898472785949707,-0.16105426847934723
0.04,-12,-6,0.0030326336826507305,0.08974764117098744,0.5556856989860535,-0.3809671401977539,-0.16317243874073029,0.5600190758705139,-0.38833990693092346,-0.15675675868988037
0.04,-12,-4,0.0024839119352183135,0.07627957761262216,0.5716676712036133,-0.38248109817504883,-0.16006512939929962,0.571050763130188,-0.3876485228538513,-0.15164883434772491
0.04,-12,-3,0.0021848113427949253,0.06945054082370916,0.5809742212295532,-0.38277265429496765,-0.15843334794044495,0.5779037475585938,-0.3861211836338043,-0.1493958681821823
0.04,-12,-2,0.001877367970137063,0.062389752125390885,0.5913594365119934,-0.38259193301200867,-0.1568162441253662,0.576726496219635,-0.38172703981399536,-0.14746326208114624
0.04,-12,-1,0.0015695487949947608,0.054921448900913106,0.6029107570648193,-0.38175204396247864,-0.15525603294372559,0.5896952748298645,-0.3805927634239197,-0.14587220549583435
0.04,-12,0,0.001274519437585361,0.04778629111757482,0.6149488687515259,-0.38025936484336853,-0.15370914340019226,0.6045505404472351,-0.3780394494533539,-0.14444154500961304
0.04,-12,1,0.0010028613541868453,0.04128659933089818,0.6266282200813293,-0.3781369924545288,-0.15210624039173126,0.6163755059242249,-0.3759789764881134,-0.14299292862415314
0.04,-12,2,0.0007587547777609099,0.035394673919725506,0.6378952264785767,-0.3751460611820221,-0.15048734843730927,0.62898850440979,-0.3729265630245209,-0.1420373022556305
0.04,-12,3,0.000545021643738263,0.0299336692280896,0.6487281918525696,-0.3709467947483063,-0.1489047259092331,0.640411913394928,-0.37004151940345764,-0.14117874205112457
0.04,-12,4,0.00036264624215578213,0.024828932012653127,0.658930242061615,-0.36478179693222046,-0.14736120402812958,0.6504663228988647,-0.36867111921310425,-0.1406508833169937
0.04,-12,6,0.0001076425192497637,0.014203467893750599,0.6785564422607422,-0.3400290608406067,-0.1451680213212967,0.668522834777832,-0.3582647144794464,-0.13980668783187866
0.04,-12,8,1.629695437494189e-05,0.004114105046028271,0.6952800154685974,-0.3199755549430847,-0.14310473203659058,0.6923030614852905,-0.3254140019416809,-0.14072884619235992
0.04,-12,12,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-12,18,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-12,24,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-8,-24,0.004311595687228526,0.14079040916448804,0.5161044001579285,-0.37158381938934326,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.17343297600746155
0.04,-8,-18,0.004182885420258714,0.12943622601076044,0.5203915238380432,-0.37318331003189087,-0.17042110860347748,0.5280529856681824,-0.38344502449035645,-0.16998369991779327
0.04,-8,-12,0.00324924489794113,0.09664000369447479,0.5416638851165771,-0.3818337321281433,-0.16334904730319977,0.5435603260993958,-0.39209794998168945,-0.15726929903030396
0.04,-8,-8,0.0020087011068352406,0.06864475256256242,0.5692924857139587,-0.3888697326183319,-0.15499432384967804,0.5598559975624084,-0.3887448310852051,-0.14618144929409027
0.04,-8,-6,0.001297271527200502,0.0537055347344193,0.5898792743682861,-0.39144185185432434,-0.15024085342884064,0.5707367658615112,-0.38358888030052185,-0.14204619824886322
0.04,-8,-4,0.0006429730982115917,0.03618183743940051,0.6181890368461609,-0.39155709743499756,-0.14560198783874512,0.6117576956748962,-0.378896564245224,-0.1396006941795349
0.04,-8,-3,0.0003835342000110986,0.028098356010858083,0.6330339312553406,-0.3904130756855011,-0.143229141831398,0.6309944987297058,-0.37601542472839355,-0.1388142704963684
0.04,-8,-2,0.00018373084610476454,0.020445914830247602,0.647092878818512,-0.38839423656463623,-0.14077943563461304,0.648292064666748,-0.37166520953178406,-0.13797710835933685
0.04,-8,-1,4.797189521900192e-05,0.012184857261402726,0.660179615020752,-0.38573703169822693,-0.13809482753276825,0.6602209806442261,-0.3673599064350128,-0.137221559882164
0.04,-8,0,9.59619763562974e-07,0.000771952167056611,0.6786248087882996,-0.39527714252471924,-0.13565507531166077,0.6860663294792175,-0.34001943469047546,-0.13661523163318634
0.04,-8,1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-8,2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-8,3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-8,4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-8,6,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-8,8,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-8,12,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-8,18,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-8,24,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,-24,0.004310473369089824,0.1401850061963188,0.5161474347114563,-0.37160012125968933,-0.17163819074630737,0.5136139988899231,-0.3785640597343445,-0.17380928993225098
0.04,-6,-18,0.003938690836300901,0.11809180243496797,0.5247640609741211,-0.37596121430397034,-0.16818973422050476,0.5294045805931091,-0.38754746317863464,-0.16548357903957367
0.04,-6,-12,0.002479777442826228,0.07950381951322782,0.5496619939804077,-0.38861843943595886,-0.15745127201080322,0.5446638464927673,-0.39227494597435,-0.1494366079568863
0.04,-6,-8,0.0010038448970690278,0.04963451227943949,0.5828987956047058,-0.3995234966278076,-0.14688532054424286,0.5678144097328186,-0.38517457246780396,-0.14014509320259094
0.04,-6,-6,0.00036372808916619825,0.028778125985724046,0.6120339035987854,-0.4067712724208832,-0.14161443710327148,0.6199016571044922,-0.3806731700897217,-0.13809612393379211
0.04,-6,-4,2.4364459724932523e-05,0.0038231634647871715,0.6398456692695618,-0.44589489698410034,-0.1365511268377304,0.6508608460426331,-0.41654154658317566,-0.13640549778938293
0.04,-6,-3,6.726075975545524e-07,0.00011932230201239236,0.6665706038475037,-0.4566324055194855,-0.13412292301654816,0.6704801917076111,-0.4567353427410126,-0.13423843681812286
0.04,-6,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,0,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,6,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,8,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,12,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,18,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-6,24,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,-24,0.004269169965970001,0.13449402012999911,0.5171635150909424,-0.37216421961784363,-0.17116759717464447,0.519718587398529,-0.38052165508270264,-0.17191775143146515
0.04,-4,-18,0.0034729215962263893,0.10398121993197407,0.5283641219139099,-0.38101670145988464,-0.16425544023513794,0.5283868312835693,-0.3918597102165222,-0.15947119891643524
0.04,-4,-12,0.0014885260400617694,0.06302565284451589,0.5543425679206848,-0.3999391198158264,-0.14990943670272827,0.5327145457267761,-0.3858240246772766,-0.1425025314092636
0.04,-4,-8,0.00016429167830018726,0.014664703236960008,0.5927694439888,-0.43685904145240784,-0.13900895416736603,0.613949179649353,-0.408559650182724,-0.13706909120082855
0.04,-4,-6,1.7787315174356778e-06,0.0002260712019079847,0.6553627848625183,-0.460267037153244,-0.13429006934165955,0.6587122082710266,-0.4634864926338196,-0.13451778888702393
0.04,-4,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,0,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,6,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,8,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,12,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,18,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-4,24,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,-24,0.004198463968106186,0.1294353450536576,0.5179916620254517,-0.37307876348495483,-0.17040027678012848,0.5204782485961914,-0.3829283118247986,-0.1698296070098877
0.04,-3,-18,0.00314433807716925,0.09632695191770324,0.5289849638938904,-0.38459670543670654,-0.16169562935829163,0.5270979404449463,-0.39372625946998596,-0.1560268998146057
0.04,-3,-12,0.0009673417555891485,0.052736699179924074,0.5537528395652771,-0.4107360541820526,-0.14609938859939575,0.5453140735626221,-0.3878589868545532,-0.1398673802614212
0.04,-3,-8,1.9878128683848857e-05,0.0013653212568698336,0.620653510093689,-0.45744386315345764,-0.13569042086601257,0.6268200874328613,-0.462685763835907,-0.13617436587810516
0.04,-3,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,0,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,6,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,8,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,12,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,18,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-3,24,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,-24,0.004077221165680837,0.12359386722199872,0.5185654163360596,-0.3745744228363037,-0.16917742788791656,0.5202365517616272,-0.3859979510307312,-0.16719146072864532
0.04,-2,-18,0.0027518908953906257,0.088415614199711,0.5282774567604065,-0.3890606164932251,-0.15883047878742218,0.5252689719200134,-0.3945235311985016,-0.15258972346782684
0.04,-2,-12,0.0005107037568676953,0.03404306724122108,0.5481470823287964,-0.42840391397476196,-0.14280766248703003,0.5491349101066589,-0.4042109251022339,-0.13834547996520996
0.04,-2,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,0,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,6,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,8,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,12,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,18,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-2,24,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,-24,0.0038980886045234604,0.11716685409255945,0.5184959769248962,-0.3767065405845642,-0.1675286591053009,0.5189064741134644,-0.38865765929222107,-0.16453272104263306
0.04,-1,-18,0.002302040606545506,0.08028290015381145,0.5258800387382507,-0.39465242624282837,-0.15576918423175812,0.5226931571960449,-0.3944511115550995,-0.14896872639656067
0.04,-1,-12,0.00021269176599870575,0.013701923199114674,0.5416780710220337,-0.4454885721206665,-0.13953548669815063,0.5430302619934082,-0.4336910545825958,-0.13772191107273102
0.04,-1,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,0,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,1,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,2,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,3,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,4,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,6,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,8,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,12,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,18,0.0,0,nan,nan,nan,nan,nan,nan
0.04,-1,24,0.0,0,nan,nan,nan,nan,nan,nan
0.04,0,-24,0.0036571189442777827,0.11044191498121592,0.51742023229599,-0.3795228898525238,-0.16552770137786865,0.5168583989143372,-0.39121946692466736,-0.16166798770427704
0.04,0,-18,0.0018078497708497356,0.07203273690742851,0.5213524699211121,-0.40193110704421997,-0.15267443656921387,0.5185580849647522,-0.3935006558895111,-0.14557312428951263
0.04,0,-12,5.0353768797683505e-05,0.002815938560239317,0.5325201153755188,-0.45960530638694763,-0.13618339598178864,0.5287374258041382,-0.47005409002304077,-0.13742393255233765
0.04,0,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.04,0,-6,0.0,0,nan,nan,nan,nan,nan,nan
