Alpha CL CD
-5.364902506963788653e+01 -9.547709858755301093e-01 1.345758689668641317e+00
-5.264623955431756031e+01 -9.645921445786209691e-01 1.317445716191685712e+00
-5.164345403899721987e+01 -9.732315547606513739e-01 1.289292760617759548e+00
-5.064066852367687943e+01 -9.806786382474335095e-01 1.261369571057432637e+00
-4.963788300835653899e+01 -9.869242804867798258e-01 1.233744853470932545e+00
-4.863509749303622698e+01 -9.919608429929684945e-01 1.206485435284379015e+00
-4.763231197771588654e+01 -9.957821745516559631e-01 1.179655279252812106e+00
-4.662952646239554610e+01 -9.983836214228135608e-01 1.153314330497112294e+00
-4.562674094707520567e+01 -9.997620368905993926e-01 1.127517179642190781e+00
-4.462395543175489365e+01 -9.999157906675005814e-01 1.102311525741899167e+00
-4.362116991643455322e+01 -9.988447788860171928e-01 1.077736424522639069e+00
-4.261838440111421278e+01 -9.965504357329869611e-01 1.053820310860366760e+00
-4.161559888579387234e+01 -9.930357482399938540e-01 1.030578789916575033e+00
-4.061281337047353190e+01 -9.883052763952793196e-01 1.008012199780944362e+00
-3.961002785515321989e+01 -9.823651816688029337e-01 9.861029608118895284e-01
-3.860724233983287945e+01 -9.752232683555933646e-01 9.648127444132500452e-01
-3.760445682451253901e+01 -9.668890440015325272e-01 9.440795183151738934e-01
-3.660167130919219858e+01 -9.573738078004863095e-01 9.238145584070569516e-01
-3.559888579387188656e+01 -9.466907795474786003e-01 9.038995608792694814e-01
-3.459610027855154613e+01 -9.348552869195941861e-01 8.841840449506249699e-01
-3.359331476323120569e+01 -9.218850361086028400e-01 8.644833074657618521e-01
-3.259052924791086525e+01 -9.078005009230032396e-01 8.445772766688062205e-01
-3.158774373259052481e+01 -8.926254794478150068e-01 8.242107116871708605e-01
-3.058495821727021280e+01 -8.763878865530116968e-01 8.030953007552132927e-01
-2.958217270194987236e+01 -8.591208767007302294e-01 7.809143124696562577e-01
-2.857938718662953193e+01 -8.408644267163597474e-01 7.573305283752402861e-01
-2.757660167130919149e+01 -8.216675548204013246e-01 7.319981974750099374e-01
-2.657381615598885105e+01 -8.015914125077462371e-01 7.045796553526098016e-01
-2.557103064066853904e+01 -7.807135609734022763e-01 6.747669819120460932e-01
-2.456824512534819860e+01 -7.591338316740455783e-01 6.423085684435057008e-01
-2.356545961002785816e+01 -7.369822615575121194e-01 6.070396790328513870e-01
-2.256267409470751772e+01 -7.144296610940521486e-01 5.689150235088825669e-01
-2.155988857938720571e+01 -6.917013570322033678e-01 5.280400991398044308e-01
-2.055710306406686527e+01 -6.690944248910618564e-01 4.846968246693973414e-01
-1.955431754874652484e+01 -6.469980387599945093e-01 4.393581414211512048e-01
-1.855153203342618440e+01 -6.259149562833885572e-01 3.926862419201969101e-01
-1.754874651810584396e+01 -6.064788401533341977e-01 3.455103167021761901e-01
-1.654596100278553195e+01 -5.894559384347427544e-01 2.987823538284094527e-01
-1.554317548746519151e+01 -5.757093926082327284e-01 2.535133132073155160e-01
-1.454038997214485107e+01 -5.660902922808419557e-01 2.106961451690224085e-01
-1.353760445682451063e+01 -5.612070770630732675e-01 1.712254874595096621e-01
-1.253481894150419862e+01 -5.610321468612774476e-01 1.358253456407327309e-01
-1.153203342618385818e+01 -5.643675174231665981e-01 1.049950306311252801e-01
-1.052924791086351775e+01 -5.683444062058065072e-01 7.898029518565098661e-02
-9.526462395543177308e+00 -5.683307999180766679e-01 5.777194127748841446e-02
-8.523676880222836871e+00 -5.586510918357824318e-01 4.112949380332747706e-02
-7.520891364902524856e+00 -5.341146192009671445e-01 2.862402643347839587e-02
-6.518105849582184419e+00 -4.916493069688525064e-01 1.969251001316625616e-02
-5.515320334261843982e+00 -4.310694846794873580e-01 1.369611813317996030e-02
-4.512534818941503545e+00 -3.546157333314318705e-01 9.976283182010135114e-03
-3.509749303621163108e+00 -2.657711983089338093e-01 7.904283071471203750e-03
-2.506963788300851093e+00 -1.681227017113179623e-01 6.922159677293899561e-03
-1.504178272980510656e+00 -6.468588736830555019e-02 6.574438063774093802e-03
-5.013927576601702185e-01 4.230794325307530440e-02 6.531268833580111850e-03
5.013927576601702185e-01 1.495478947644076906e-01 6.531268833580111850e-03
1.504178272980482234e+00 2.527622880075798273e-01 6.574438063774088598e-03
2.506963788300822671e+00 3.508238952023804424e-01 6.922159677293883082e-03
3.509749303621163108e+00 4.409932569179002004e-01 7.904283071471203750e-03
4.512534818941503545e+00 5.197422751976827904e-01 9.976283182010135114e-03
5.515320334261843982e+00 5.831129683537451536e-01 1.369611813317996030e-02
6.518105849582155997e+00 6.276051634454823391e-01 1.969251001316605146e-02
7.520891364902496434e+00 6.515178302863674498e-01 2.862402643347809750e-02
8.523676880222836871e+00 6.561780585766778806e-01 4.112949380332747706e-02
9.526462395543177308e+00 6.461751391176635551e-01 5.777194127748841446e-02
1.052924791086348932e+01 6.281597143147390483e-01 7.898029518565032048e-02
1.153203342618382976e+01 6.088102196014011369e-01 1.049950306311244752e-01
1.253481894150417020e+01 5.931479133932593406e-01 1.358253456407318149e-01
1.353760445682451063e+01 5.839158625926955670e-01 1.712254874595096621e-01
1.454038997214485107e+01 5.818881997849166821e-01 2.106961451690224085e-01
1.554317548746516309e+01 5.865707378097301250e-01 2.535133132073142392e-01
1.654596100278550352e+01 5.968612927713566885e-01 2.987823538284081759e-01
1.754874651810584396e+01 6.114986857414717036e-01 3.455103167021761901e-01
1.855153203342618440e+01 6.293042209914595508e-01 3.926862419201969101e-01
1.955431754874649641e+01 6.492801797667642205e-01 4.393581414211498726e-01
2.055710306406683685e+01 6.706282694365213182e-01 4.846968246693960092e-01
2.155988857938717729e+01 6.927309880288825550e-01 5.280400991398033206e-01
2.256267409470751772e+01 7.151202495647015489e-01 5.689150235088825669e-01
2.356545961002785816e+01 7.374451895317242212e-01 6.070396790328513870e-01
2.456824512534817018e+01 7.594440332661908100e-01 6.423085684435044795e-01
2.557103064066851061e+01 7.809213702672452850e-01 6.747669819120453161e-01
2.657381615598885105e+01 8.017306039104531434e-01 7.045796553526098016e-01
2.757660167130919149e+01 8.217607751444143682e-01 7.319981974750099374e-01
2.857938718662950350e+01 8.409268541977136247e-01 7.573305283752396200e-01
2.958217270194984394e+01 8.591626808049743769e-01 7.809143124696560356e-01
3.058495821727018438e+01 8.764158794104045525e-01 8.030953007552117384e-01
3.158774373259052481e+01 8.926442235926349555e-01 8.242107116871708605e-01
3.259052924791086525e+01 9.078130518959665052e-01 8.445772766688062205e-01
3.359331476323117727e+01 9.218934400828568965e-01 8.644833074657616301e-01
3.459610027855151770e+01 9.348609140769127412e-01 8.841840449506233046e-01
3.559888579387185814e+01 9.466945473784191822e-01 9.038995608792680381e-01
3.660167130919219858e+01 9.573763306562703690e-01 9.238145584070569516e-01
3.760445682451253901e+01 9.668907332461709192e-01 9.440795183151738934e-01
3.860724233983285103e+01 9.752243994323420706e-01 9.648127444132515995e-01
3.961002785515319147e+01 9.823659390093342214e-01 9.861029608118881962e-01
4.061281337047353190e+01 9.883057834911302963e-01 1.008012199780944362e+00
4.161559888579387234e+01 9.930360877782663520e-01 1.030578789916575033e+00
4.261838440111418436e+01 9.965506630789734421e-01 1.053820310860365428e+00
4.362116991643452479e+01 9.988449311109420803e-01 1.077736424522637737e+00
4.462395543175486523e+01 9.999158925933152586e-01 1.102311525741897835e+00
4.562674094707520567e+01 9.997621051374443457e-01 1.127517179642190781e+00
4.662952646239554610e+01 9.983836671191035350e-01 1.153314330497112294e+00
4.763231197771585812e+01 9.957822051486869830e-01 1.179655279252810773e+00
4.863509749303619856e+01 9.919608634799335078e-01 1.206485435284377905e+00
4.963788300835653899e+01 9.869242942043108258e-01 1.233744853470932545e+00
5.064066852367687943e+01 9.806786474323301306e-01 1.261369571057432637e+00
5.164345403899719145e+01 9.732315609106159116e-01 1.289292760617758882e+00
5.264623955431753188e+01 9.645921486964750269e-01 1.317445716191684379e+00
5.364902506963787232e+01 9.547709886327364615e-01 1.345758689668641095e+00
5.465181058495821276e+01 9.437801084503232296e-01 1.374161593978376006e+00
5.565459610027855319e+01 9.316329703854850930e-01 1.402584588801646159e+00
5.665738161559886521e+01 9.183444542404970434e-01 1.430958563462384259e+00
5.766016713091920565e+01 9.039308388463602739e-01 1.459215530500606040e+00
5.866295264623954608e+01 8.884097819071578028e-01 1.487288942218075949e+00
5.966573816155988652e+01 8.718002982210812934e-01 1.515113941284054855e+00
6.066852367688022696e+01 8.541227362842741533e-01 1.542627555318089039e+00
6.167130919220053897e+01 8.353987532920305048e-01 1.569768844252180218e+00
6.267409470752087941e+01 8.156512885582049011e-01 1.596479008229104490e+00
6.367688022284121985e+01 7.949045353786841073e-01 1.622701462825242746e+00
6.467966573816156028e+01 7.731839113687581921e-01 1.648381887498509446e+00
6.568245125348187230e+01 7.505160273075434096e-01 1.673468252355107655e+00
6.668523676880221274e+01 7.269286545254312060e-01 1.697910827601692985e+00
6.768802228412255317e+01 7.024506908730174803e-01 1.721662179398573356e+00
6.869080779944289361e+01 6.771121253121469286e-01 1.744677155251589173e+00
6.969359331476323405e+01 6.509440011717696484e-01 1.766912861568616044e+00
7.069637883008354606e+01 6.239783781131086338e-01 1.788328635559360835e+00
7.169916434540388650e+01 5.962482928504150292e-01 1.808886013265230686e+00
7.270194986072422694e+01 5.677877186751978389e-01 1.828548695167899751e+00
7.370473537604456737e+01 5.386315238333634348e-01 1.847282510532880062e+00
7.470752089136487939e+01 5.088154288061418340e-01 1.865055381394876255e+00
7.571030640668521983e+01 4.783759625470657140e-01 1.881837286879651128e+00
7.671309192200556026e+01 4.473504177285656525e-01 1.897600228378536258e+00
7.771587743732590070e+01 4.157768050529878634e-01 1.912318195941168808e+00
7.871866295264624114e+01 3.836938066839573058e-01 1.925967136129163926e+00
7.972144846796658157e+01 3.511407288551604555e-01 1.938524921471378226e+00
8.072423398328692201e+01 3.181574537145562265e-01 1.949971321578322092e+00
8.172701949860720561e+01 2.847843904630573686e-01 1.960287975908122426e+00
8.272980501392754604e+01 2.510624258474679071e-01 1.969458368124780590e+00
8.373259052924788648e+01 2.170328740684069890e-01 1.977467801948716630e+00
8.473537604456822692e+01 1.827374261645198783e-01 1.984303378371724325e+00
8.573816155988856735e+01 1.482180989350213030e-01 1.989953974085315602e+00
8.674094707520890779e+01 1.135171834631419630e-01 1.994410220959194069e+00
8.774373259052924823e+01 7.867719330352664076e-02 1.997664486397349171e+00
8.874651810584958866e+01 4.374081239709611685e-02 1.999710854395475801e+00
8.974930362116992910e+01 8.750842777136176587e-03 2.000545107124895416e+00
9.075208913649021270e+01 -2.624984786926406674e-02 2.000164706869537845e+00
9.175487465181055313e+01 -6.121837872024122468e-02 1.998568778150445313e+00
9.275766016713089357e+01 -9.611190835424861245e-02 1.995758089877042396e+00
9.376044568245123401e+01 -1.308876872368888444e-01 1.991735037375069739e+00
9.476323119777157444e+01 -1.655031100951808443e-01 1.986503624150146363e+00
9.576601671309191488e+01 -1.999157681150608989e-01 1.980069443255315198e+00
9.676880222841225532e+01 -2.340835008982262433e-01 1.972439658142171703e+00
9.777158774373259575e+01 -2.679644481146057355e-01 1.963622982886184865e+00
9.877437325905293619e+01 -3.015171007872136655e-01 1.953629661687128038e+00
9.977715877437321979e+01 -3.347003521465568010e-01 1.942471447554486197e+00
1.007799442896935602e+02 -3.674735479922706660e-01 1.930161580100848928e+00
1.017827298050139007e+02 -3.997965365002777993e-01 1.916714762374229553e+00
1.027855153203342411e+02 -4.316297174145006244e-01 1.902147136669110505e+00
1.037883008356545815e+02 -4.629340905627959968e-01 1.886476259267815703e+00
1.047910863509749220e+02 -4.936713036377097241e-01 1.869721074068930511e+00
1.057938718662952624e+02 -5.238036991835081091e-01 1.851901885070023290e+00
1.067966573816156028e+02 -5.532943607319140700e-01 1.833040327679746451e+00
1.077994428969359433e+02 -5.821071580300271053e-01 1.813159338839165580e+00
1.088022284122562269e+02 -6.102067913050210901e-01 1.792283125942360167e+00
1.098050139275765673e+02 -6.375588345113883948e-01 1.770437134548756619e+00
1.108077994428969077e+02 -6.641297775077302790e-01 1.747648014890903934e+00
1.118105849582172482e+02 -6.898870671114518682e-01 1.723943587179358694e+00
1.128133704735375886e+02 -7.147991469810363041e-01 1.699352805721267456e+00
1.138161559888579291e+02 -7.388354962770482537e-01 1.673905721862554152e+00
1.148189415041782695e+02 -7.619666670545032217e-01 1.647633445780925632e+00
1.158217270194986099e+02 -7.841643203407852036e-01 1.620568107146638015e+00
1.168245125348189504e+02 -8.054012608549169228e-01 1.592742814688479669e+00
1.178272980501392908e+02 -8.256514703256450094e-01 1.564191614686041065e+00
1.188300835654595744e+02 -8.448901393675224414e-01 1.534949448435637187e+00
1.198328690807799148e+02 -8.630936978759332634e-01 1.505052108717116699e+00
1.208356545961002553e+02 -8.802398439038171540e-01 1.474536195308951081e+00
1.218384401114205957e+02 -8.963075709847306838e-01 1.443439069596535118e+00
1.228412256267409361e+02 -9.112771938687510564e-01 1.411798808311401032e+00
1.238440111420612766e+02 -9.251303726397073213e-01 1.379654156460004444e+00
1.248467966573816170e+02 -9.378501351841862510e-01 1.347044479485390411e+00
1.258495821727019575e+02 -9.494208979847814645e-01 1.314009714715318689e+00
1.268523676880222979e+02 -9.598284852121188315e-01 1.280590322151608618e+00
1.278551532033425815e+02 -9.690601460922636523e-01 1.246827234654706240e+00
1.288579387186629219e+02 -9.771045705282308536e-01 1.212761807581092643e+00
1.298607242339832624e+02 -9.839519029564602892e-01 1.178435767931059308e+00
1.308635097493036028e+02 -9.895937544212853876e-01 1.143891163062333627e+00
1.318662952646239432e+02 -9.940232128525946509e-01 1.109170309037217139e+00
1.328690807799442837e+02 -9.972348515341015185e-01 1.074315738653412122e+00
1.338718662952646241e+02 -9.992247357518426742e-01 1.039370149231313434e+00
1.348746518105849646e+02 -9.999904276147617566e-01 1.004376350207928370e+00
1.358774373259053050e+02 -9.995309890414731946e-01 9.693772106089908469e-01
1.368802228412255886e+02 -9.978469829095449883e-01 9.344156064588257093e-01
1.378830083565459290e+02 -9.949404723658930028e-01 8.995343681901041277e-01
1.388857938718662695e+02 -9.908150182991338761e-01 8.647762281155686459e-01
1.398885793871866099e+02 -9.854756749769891799e-01 8.301837680321745294e-01
1.408913649025069503e+02 -9.789289838540896627e-01 7.957993670092498029e-01
1.418941504178272908e+02 -9.711829655577630671e-01 7.616651494351287521e-01
1.428969359331476312e+02 -9.622471100616249995e-01 7.278229333800603218e-01
1.438997214484679716e+02 -9.521323650590131082e-01 6.943141793346415680e-01
1.449025069637883121e+02 -9.408511225505055142e-01 6.611799393931118152e-01
1.459052924791085957e+02 -9.284172036619597890e-01 6.284608069422029653e-01
1.469080779944289361e+02 -9.148458417116649422e-01 5.961968669071470162e-01
1.479108635097492765e+02 -9.001536635473669223e-01 5.644276466295041761e-01
1.489136490250696170e+02 -8.843586691760111362e-01 5.331920674296074525e-01
1.499164345403899574e+02 -8.674802097111785626e-01 5.025283969080573954e-01
1.509192200557102979e+02 -8.495389636652184162e-01 4.724742020559556388e-01
1.519220055710306383e+02 -8.305569116151322318e-01 4.430663032205368057e-01
1.529247910863509787e+02 -8.105573092732397678e-01 4.143407289883619948e-01
1.539275766016713192e+02 -7.895646589956286654e-01 3.863326720405612646e-01
1.549303621169916028e+02 -7.676046797632843921e-01 3.590764460266974711e-01
1.559331476323119432e+02 -7.447042756726760526e-01 3.326054435274011789e-01
1.569359331476322836e+02 -7.208915029744233927e-01 3.069520951367876727e-01
1.579387186629526241e+02 -6.961955357003951628e-01 2.821478297253547374e-01
1.589415041782729645e+02 -6.706466299213718063e-01 2.582230359370394912e-01
1.599442896935933049e+02 -6.442760866790615548e-01 2.352070249488056042e-01
1.609470752089136454e+02 -6.171162136378717245e-01 2.131279945690991717e-01
1.619498607242339858e+02 -5.892002855034255138e-01 1.920129946764931872e-01
1.629526462395543263e+02 -5.605625032563212873e-01 1.718878940898001806e-01
1.639554317548746099e+02 -5.312379522510680685e-01 1.527773488683807634e-01
1.649582172701949503e+02 -5.012625592315307355e-01 1.347047721012041288e-01
1.659610027855152907e+02 -4.706730483155744382e-01 1.176923052265643477e-01
1.669637883008356312e+02 -4.395068960027913030e-01 1.017607909037483577e-01
1.679665738161559716e+02 -4.078022852604596404e-01 8.692974747551632242e-02
1.689693593314763120e+02 -3.755980587439857743e-01 7.321734505264723691e-02
1.699721448467966525e+02 -3.429336712091263784e-01 6.064038325915270533e-02
1.709749303621169929e+02 -3.098491411743015678e-01 4.921427064305572419e-02
1.719777158774373333e+02 -2.763850018922253682e-01 3.895300580132562279e-02
1.729805013927576738e+02 -2.425822516909063586e-01 2.986916023005646917e-02
1.739832869080779574e+02 -2.084823037448666483e-01 2.197386291923413351e-02
1.749860724233982978e+02 -1.741269353381136309e-01 1.527678672345106174e-02
1.759888579387186383e+02 -1.395582366810358688e-01 9.786136502574826340e-03
1.769916434540389787e+02 -1.048185593439020097e-01 5.508639078871530037e-03
1.779944289693593191e+02 -6.995046437017343743e-02 2.449534986588629542e-03
1.789972144846796596e+02 -3.499667013317261238e-02 6.125720598129134409e-04
1.800000000000000000e+02 -2.449293598294706414e-16 8.355713132512930418e-10
