Alpha CL CD
-1.017827298050139291e+02 3.997965365002753568e-01 1.916669926816991110e+00
-1.007799442896936029e+02 3.674735479922659476e-01 1.930109911445772708e+00
-9.977715877437326242e+01 3.347003521465511944e-01 1.942411925656907012e+00
-9.877437325905292198e+01 3.015171007872033959e-01 1.953561117818508164e+00
-9.777158774373259575e+01 2.679644481145898594e-01 1.963544078740189880e+00
-9.676880222841225532e+01 2.340835008982070087e-01 1.972348861987078372e+00
-9.576601671309192909e+01 1.999157681150298405e-01 1.979965002864003232e+00
-9.476323119777158865e+01 1.655031100951354084e-01 1.986383536094210589e+00
-9.376044568245126243e+01 1.308876872368249233e-01 1.991597012222111163e+00
-9.275766016713092199e+01 9.611190835415245326e-02 1.995599512775057871e+00
-9.175487465181058155e+01 6.121837872009850551e-02 1.998386664223226639e+00
-9.075208913649025533e+01 2.624984786905321804e-02 1.999955650782274885e+00
-8.974930362116991489e+01 -8.750842777447717311e-03 2.000305226106771528e+00
-8.874651810584958866e+01 -4.374081239755509692e-02 1.999435723926990427e+00
-8.774373259052924823e+01 -7.867719330420207269e-02 1.997349067683862112e+00
-8.674094707520892200e+01 -1.135171834641334337e-01 1.994048779218967615e+00
-8.573816155988858156e+01 -1.482180989364834944e-01 1.989539986577478103e+00
-8.473537604456825534e+01 -1.827374261666710464e-01 1.983829430980147412e+00
-8.373259052924791490e+01 -2.170328740715696536e-01 1.976925473018122048e+00
-8.272980501392757446e+01 -2.510624258521211294e-01 1.968838098118122160e+00
-8.172701949860724824e+01 -2.847843904698966755e-01 1.959578921317355116e+00
-8.072423398328690780e+01 -3.181574537246125711e-01 1.949161191374551017e+00
-7.972144846796658157e+01 -3.511407288699386897e-01 1.937599794227037986e+00
-7.871866295264624114e+01 -3.836938067056729351e-01 1.924911255781166508e+00
-7.771587743732591491e+01 -4.157768050848872354e-01 1.911113743994652836e+00
-7.671309192200557447e+01 -4.473504177754139555e-01 1.896227070173413853e+00
-7.571030640668524825e+01 -4.783759626158522460e-01 1.880272689360136695e+00
-7.470752089136490781e+01 -5.088154289071183944e-01 1.863273699636386560e+00
-7.370473537604456737e+01 -5.386315239815533396e-01 1.845254840092660054e+00
-7.270194986072424115e+01 -5.677877188926271357e-01 1.826242487139229098e+00
-7.169916434540390071e+01 -5.962482931693543486e-01 1.806264648733147515e+00
-7.069637883008357448e+01 -6.239783785808301619e-01 1.785350955980827603e+00
-6.969359331476323405e+01 -6.509440018575011200e-01 1.763532651438498355e+00
-6.869080779944290782e+01 -6.771121263172394933e-01 1.740842573271947025e+00
-6.768802228412256738e+01 -7.024506923458101459e-01 1.717315134248948105e+00
-6.668523676880222695e+01 -7.269286566829747942e-01 1.692986294319230645e+00
-6.568245125348190072e+01 -7.505160304673167415e-01 1.667893525284575684e+00
-6.467966573816156028e+01 -7.731839159950086859e-01 1.642075765771402240e+00
-6.367688022284123406e+01 -7.949045421500475772e-01 1.615573364386790667e+00
-6.267409470752089362e+01 -8.156512984663975008e-01 1.588428008562219329e+00
-6.167130919220056740e+01 -8.353987677857854788e-01 1.560682636164357318e+00
-6.066852367688022696e+01 -8.541227574792256139e-01 1.532381326476338401e+00
-5.966573816155988652e+01 -8.718003292056671905e-01 1.503569166624450615e+00
-5.866295264623956029e+01 -8.884098271882803211e-01 1.474292088944928469e+00
-5.766016713091921986e+01 -9.039309049983816902e-01 1.444596674156637617e+00
-5.665738161559889363e+01 -9.183445508499250565e-01 1.414529914536267308e+00
-5.565459610027855319e+01 -9.316331114254176038e-01 1.384138930597167416e+00
-5.465181058495822697e+01 -9.437803142791997280e-01 1.353470634076317403e+00
-5.364902506963788653e+01 -9.547712888995160130e-01 1.322571329373211091e+00
-5.264623955431756031e+01 -9.645925865610771588e-01 1.291486245018196533e+00
-5.164345403899721987e+01 -9.732321991717305387e-01 1.260258986360727862e+00
-5.064066852367687943e+01 -9.806795774195026238e-01 1.228930900583537822e+00
-4.963788300835653899e+01 -9.869256486735388245e-01 1.197540345541931783e+00
-4.863509749303622698e+01 -9.919628353034835033e-01 1.166121855042988376e+00
-4.763231197771588654e+01 -9.957850743846161645e-01 1.134705195353433282e+00
-4.662952646239554610e+01 -9.983878401902085420e-01 1.103314311410625415e+00
-4.562674094707520567e+01 -9.997681714948708498e-01 1.071966167006031201e+00
-4.462395543175489365e+01 -9.999247066038372544e-01 1.040669491882336706e+00
-4.362116991643455322e+01 -9.988577302981351824e-01 1.009423461184629778e+00
-4.261838440111421278e+01 -9.965692387071458658e-01 9.782163501546045081e-01
-4.161559888579387234e+01 -9.930630307187420236e-01 9.470242305802514249e-01
-4.061281337047353190e+01 -9.883448382379507180e-01 9.158098064840261010e-01
-3.961002785515321989e+01 -9.824225128648230720e-01 8.845215256584950669e-01
-3.860724233983287945e+01 -9.753062940204577647e-01 8.530931508540204877e-01
-3.760445682451253901e+01 -9.670091940976874856e-01 8.214440278763155412e-01
-3.660167130919219858e+01 -9.575475510825578462e-01 7.894803428423794456e-01
-3.559888579387188656e+01 -9.469418199765137212e-01 7.570977082473937525e-01
-3.459610027855154613e+01 -9.352177035439285246e-01 7.241854422089805121e-01
-3.359331476323120569e+01 -9.224077634846022944e-01 6.906328851211892550e-01
-3.259052924791086525e+01 -9.085537090938282656e-01 6.563380042563748962e-01
-3.158774373259052481e+01 -8.937096368699177784e-01 6.212183380116883535e-01
-3.058495821727021280e+01 -8.779465973272106982e-01 5.852240017282690498e-01
-2.958217270194987236e+01 -8.613590006922158260e-01 5.483520111351415371e-01
-2.857938718662953193e+01 -8.440735457620669457e-01 5.106606124599784025e-01
-2.757660167130919149e+01 -8.262615643051968162e-01 4.722817336154523371e-01
-2.657381615598885105e+01 -8.081558989768807821e-01 4.334292462603431817e-01
-2.557103064066853904e+01 -7.900736204784098993e-01 3.944006537585725836e-01
-2.456824512534819860e+01 -7.724459051542481580e-01 3.555702777806017956e-01
-2.356545961002785816e+01 -7.558559446700728879e-01 3.173730831677140096e-01
-2.256267409470751772e+01 -7.410842542710687209e-01 2.802798430471119540e-01
-2.155988857938720571e+01 -7.291570796142200495e-01 2.447660733402819144e-01
-2.055710306406686527e+01 -7.213859003172986561e-01 2.112785833554939319e-01
-1.955431754874652484e+01 -7.193716266787263391e-01 1.802041461266896127e-01
-1.855153203342618440e+01 -7.249236170828745607e-01 1.518444516100328490e-01
-1.754874651810584396e+01 -7.398133182319034384e-01 1.264002571116691620e-01
-1.654596100278553195e+01 -7.652624934898213382e-01 1.039658746113037990e-01
-1.554317548746519151e+01 -8.011050149385181562e-01 8.453334659478978219e-02
-1.454038997214485107e+01 -8.447379541368121858e-01 6.800430218479389111e-02
-1.353760445682451063e+01 -8.903248559745599033e-01 5.420678510989120763e-02
-1.253481894150419862e+01 -9.290304144750529680e-01 4.291429894654576194e-02
-1.153203342618385818e+01 -9.508432552568315543e-01 3.386474899557592039e-02
-1.052924791086351775e+01 -9.474977556174368765e-01 2.677763688725152968e-02
-9.526462395543177308e+00 -9.149140646980785663e-01 2.136857212624602292e-02
-8.523676880222836871e+00 -8.537580128913145883e-01 1.736076491329614085e-02
-7.520891364902524856e+00 -7.681447298937290613e-01 1.449359497239884748e-02
-6.518105849582184419e+00 -6.636418972653217452e-01 1.252860904180157046e-02
-5.515320334261843982e+00 -5.456655935475722696e-01 1.125341577568255216e-02
-4.512534818941503545e+00 -4.186556516044003806e-01 1.048396324888770104e-02
-3.509749303621163108e+00 -2.858812192329504009e-01 1.006564097238569870e-02
-2.506963788300851093e+00 -1.495799887547652474e-01 9.873576503195822043e-03
-1.504178272980510656e+00 -1.120496065940045430e-02 9.812417497084955156e-03
-5.013927576601702185e-01 1.283382447253743619e-01 9.815815817800581031e-03
5.013927576601702185e-01 2.676788383264460114e-01 9.815815817800581031e-03
1.504178272980482234e+00 4.052856092165978419e-01 9.812417497084955156e-03
2.506963788300822671e+00 5.408036018187158955e-01 9.873576503195820309e-03
3.509749303621163108e+00 6.729141939690839180e-01 1.006564097238569870e-02
4.512534818941503545e+00 7.995944914579330431e-01 1.048396324888770104e-02
5.515320334261843982e+00 9.178520497568856129e-01 1.125341577568255216e-02
6.518105849582155997e+00 1.023480800673045810e+00 1.252860904180152536e-02
7.520891364902496434e+00 1.110996190138815454e+00 1.449359497239877982e-02
8.523676880222836871e+00 1.174028701340905201e+00 1.736076491329614085e-02
9.526462395543177308e+00 1.206503011364788769e+00 2.136857212624602292e-02
1.052924791086348932e+01 1.204687829054059911e+00 2.677763688725135274e-02
1.153203342618382976e+01 1.169507452366069122e+00 3.386474899557568446e-02
1.253481894150417020e+01 1.107718871798531790e+00 4.291429894654547744e-02
1.353760445682451063e+01 1.030688839475976337e+00 5.420678510989120763e-02
1.454038997214485107e+01 9.510486914595117636e-01 6.800430218479389111e-02
1.554317548746516309e+01 8.791409699897192453e-01 8.453334659478928259e-02
1.654596100278550352e+01 8.211136314759954757e-01 1.039658746113032162e-01
1.754874651810584396e+01 7.790185669391261891e-01 1.264002571116691620e-01
1.855153203342618440e+01 7.520530327245285029e-01 1.518444516100328490e-01
1.955431754874649641e+01 7.379531925183503427e-01 1.802041461266887801e-01
2.055710306406683685e+01 7.340215786258159625e-01 2.112785833554929882e-01
2.155988857938717729e+01 7.377068376255876414e-01 2.447660733402809152e-01
2.256267409470751772e+01 7.468496655797602912e-01 2.802798430471119540e-01
2.356545961002785816e+01 7.597347852085374331e-01 3.173730831677140096e-01
2.456824512534817018e+01 7.750514228716351983e-01 3.555702777806006853e-01
2.557103064066851061e+01 7.918219693462834607e-01 3.944006537585714733e-01
2.657381615598885105e+01 8.093282403560584370e-01 4.334292462603431817e-01
2.757660167130919149e+01 8.270472940533040163e-01 4.722817336154523371e-01
2.857938718662950350e+01 8.445999913453476893e-01 5.106606124599774033e-01
2.958217270194984394e+01 8.617116481088026303e-01 5.483520111351404269e-01
3.058495821727018438e+01 8.781827895281363316e-01 5.852240017282679396e-01
3.158774373259052481e+01 8.938678157915211919e-01 6.212183380116883535e-01
3.259052924791086525e+01 9.086596353627824918e-01 6.563380042563748962e-01
3.359331476323117727e+01 9.224786951231578325e-01 6.906328851211882558e-01
3.459610027855151770e+01 9.352652002786406849e-01 7.241854422089796239e-01
3.559888579387185814e+01 9.469736237833945580e-01 7.570977082473930864e-01
3.660167130919219858e+01 9.575688466310975366e-01 7.894803428423794456e-01
3.760445682451253901e+01 9.670234532853568821e-01 8.214440278763155412e-01
3.860724233983285103e+01 9.753158417083593879e-01 8.530931508540197106e-01
3.961002785515319147e+01 9.824289057948825121e-01 8.845215256584941788e-01
4.061281337047353190e+01 9.883491187976694015e-01 9.158098064840261010e-01
4.161559888579387234e+01 9.930658968786032492e-01 9.470242305802514249e-01
4.261838440111418436e+01 9.965711578166295270e-01 9.782163501546035089e-01
4.362116991643452479e+01 9.988590152851934967e-01 1.009423461184628668e+00
4.462395543175486523e+01 9.999255669981448325e-01 1.040669491882336040e+00
4.562674094707520567e+01 9.997687475925833844e-01 1.071966167006031201e+00
4.662952646239554610e+01 9.983882259302040429e-01 1.103314311410625415e+00
4.763231197771585812e+01 9.957853326660109916e-01 1.134705195353431950e+00
4.863509749303619856e+01 9.919630082419206296e-01 1.166121855042987265e+00
4.963788300835653899e+01 9.869257644685649478e-01 1.197540345541931783e+00
5.064066852367687943e+01 9.806796549528010720e-01 1.228930900583537822e+00
5.164345403899719145e+01 9.732322510859828801e-01 1.260258986360728306e+00
5.264623955431753188e+01 9.645926213214909284e-01 1.291486245018195422e+00
5.364902506963787232e+01 9.547713121741716602e-01 1.322571329373210869e+00
5.465181058495821276e+01 9.437803298632946314e-01 1.353470634076317181e+00
5.565459610027855319e+01 9.316331218601160424e-01 1.384138930597167416e+00
5.665738161559886521e+01 9.183445578367238626e-01 1.414529914536266419e+00
5.766016713091920565e+01 9.039309096765576479e-01 1.444596674156639171e+00
5.866295264623954608e+01 8.884098303206633407e-01 1.474292088944928025e+00
5.966573816155988652e+01 8.718003313030280310e-01 1.503569166624450615e+00
6.066852367688022696e+01 8.541227588835630380e-01 1.532381326476338401e+00
6.167130919220053897e+01 8.353987687260933104e-01 1.560682636164356429e+00
6.267409470752087941e+01 8.156512990960025355e-01 1.588428008562218885e+00
6.367688022284121985e+01 7.949045425716146918e-01 1.615573364386790223e+00
6.467966573816156028e+01 7.731839162772787821e-01 1.642075765771402240e+00
6.568245125348187230e+01 7.505160306563180006e-01 1.667893525284575018e+00
6.668523676880221274e+01 7.269286568095248979e-01 1.692986294319230201e+00
6.768802228412255317e+01 7.024506924305448097e-01 1.717315134248948105e+00
6.869080779944289361e+01 6.771121263739761087e-01 1.740842573271946137e+00
6.969359331476323405e+01 6.509440018954900653e-01 1.763532651438498355e+00
7.069637883008354606e+01 6.239783786062672588e-01 1.785350955980827381e+00
7.169916434540388650e+01 5.962482931863865021e-01 1.806264648733146849e+00
7.270194986072422694e+01 5.677877189040312356e-01 1.826242487139228876e+00
7.370473537604456737e+01 5.386315239891890094e-01 1.845254840092660054e+00
7.470752089136487939e+01 5.088154289122321927e-01 1.863273699636386116e+00
7.571030640668521983e+01 4.783759626192763403e-01 1.880272689360136251e+00
7.671309192200556026e+01 4.473504177777064550e-01 1.896227070173413853e+00
7.771587743732590070e+01 4.157768050864224518e-01 1.911113743994652836e+00
7.871866295264624114e+01 3.836938067067005576e-01 1.924911255781166508e+00
7.972144846796658157e+01 3.511407288706267504e-01 1.937599794227037986e+00
8.072423398328692201e+01 3.181574537250728141e-01 1.949161191374551461e+00
8.172701949860720561e+01 2.847843904702064277e-01 1.959578921317354672e+00
8.272980501392754604e+01 2.510624258523285190e-01 1.968838098118122160e+00
8.373259052924788648e+01 2.170328740717087923e-01 1.976925473018121604e+00
8.473537604456822692e+01 1.827374261667645550e-01 1.983829430980146968e+00
8.573816155988856735e+01 1.482180989365459167e-01 1.989539986577478103e+00
8.674094707520890779e+01 1.135171834641753447e-01 1.994048779218967615e+00
8.774373259052924823e+01 7.867719330422986990e-02 1.997349067683862112e+00
8.874651810584958866e+01 4.374081239757374867e-02 1.999435723926990427e+00
8.974930362116992910e+01 8.750842777459707719e-03 2.000305226106771528e+00
9.075208913649021270e+01 -2.624984786904353828e-02 1.999955650782274885e+00
9.175487465181055313e+01 -6.121837872009203152e-02 1.998386664223227083e+00
9.275766016713089357e+01 -9.611190835414783196e-02 1.995599512775057871e+00
9.376044568245123401e+01 -1.308876872368215649e-01 1.991597012222111163e+00
9.476323119777157444e+01 -1.655031100951328271e-01 1.986383536094211033e+00
9.576601671309191488e+01 -1.999157681150282584e-01 1.979965002864003232e+00
9.676880222841225532e+01 -2.340835008982062870e-01 1.972348861987078372e+00
9.777158774373259575e+01 -2.679644481145893598e-01 1.963544078740189880e+00
9.877437325905293619e+01 -3.015171007872034514e-01 1.953561117818508164e+00
9.977715877437321979e+01 -3.347003521465496401e-01 1.942411925656907457e+00
1.007799442896935602e+02 -3.674735479922641712e-01 1.930109911445773152e+00
1.017827298050139007e+02 -3.997965365002744687e-01 1.916669926816991554e+00
1.027855153203342411e+02 -4.316297174144972937e-01 1.902108244180776175e+00
1.037883008356545815e+02 -4.629340905627926106e-01 1.886442533699099533e+00
1.047910863509749220e+02 -4.936713036377097241e-01 1.869691838886380131e+00
1.057938718662952624e+02 -5.238036991835081091e-01 1.851876550833041257e+00
1.067966573816156028e+02 -5.532943607319140700e-01 1.833018381052278434e+00
1.077994428969359433e+02 -5.821071580300271053e-01 1.813140332954531253e+00
1.088022284122562269e+02 -6.102067913050210901e-01 1.792266671958907542e+00
1.098050139275765673e+02 -6.375588345113883948e-01 1.770422894254559454e+00
1.108077994428969077e+02 -6.641297775077302790e-01 1.747635694229185743e+00
1.118105849582172482e+02 -6.898870671114518682e-01 1.723932930585277301e+00
1.128133704735375886e+02 -7.147991469810363041e-01 1.699343591168530176e+00
1.138161559888579291e+02 -7.388354962770482537e-01 1.673897756535980941e+00
1.148189415041782695e+02 -7.619666670545032217e-01 1.647626562294824737e+00
1.158217270194986099e+02 -7.841643203407852036e-01 1.620562160245089034e+00
1.168245125348189504e+02 -8.054012608549169228e-01 1.592737678363559395e+00
1.178272980501392908e+02 -8.256514703256450094e-01 1.564187179667182015e+00
1.188300835654595744e+02 -8.448901393675224414e-01 1.534945619998081989e+00
1.198328690807799148e+02 -8.630936978759332634e-01 1.505048804773793547e+00
1.208356545961002553e+02 -8.802398439038171540e-01 1.474533344748980790e+00
1.218384401114205957e+02 -8.963075709847306838e-01 1.443436610836242640e+00
1.228412256267409361e+02 -9.112771938687510564e-01 1.411796688036312419e+00
1.238440111420612766e+02 -9.251303726397073213e-01 1.379652328528818694e+00
1.248467966573816170e+02 -9.378501351841862510e-01 1.347042903976904960e+00
1.258495821727019575e+02 -9.494208979847814645e-01 1.314008357100801438e+00
1.268523676880222979e+02 -9.598284852121188315e-01 1.280589152575265288e+00
1.278551532033425815e+02 -9.690601460922636523e-01 1.246826227309046686e+00
1.288579387186629219e+02 -9.771045705282308536e-01 1.212760940164702150e+00
1.298607242339832624e+02 -9.839519029564602892e-01 1.178435021176880149e+00
1.308635097493036028e+02 -9.895937544212853876e-01 1.143890520330696381e+00
1.318662952646239432e+02 -9.940232128525946509e-01 1.109169755960426551e+00
1.328690807799442837e+02 -9.972348515341015185e-01 1.074315262830173534e+00
1.338718662952646241e+02 -9.992247357518426742e-01 1.039369739959093097e+00
1.348746518105849646e+02 -9.999904276147617566e-01 1.004375998253409730e+00
1.358774373259053050e+02 -9.995309890414731946e-01 9.693769080087120127e-01
1.368802228412255886e+02 -9.978469829095449883e-01 9.344153463460502795e-01
1.378830083565459290e+02 -9.949404723658930028e-01 8.995341446446613043e-01
1.388857938718662695e+02 -9.908150182991338761e-01 8.647760360358924814e-01
1.398885793871866099e+02 -9.854756749769891799e-01 8.301836030216772633e-01
1.408913649025069503e+02 -9.789289838540896627e-01 7.957992252810540679e-01
1.418941504178272908e+02 -9.711829655577630671e-01 7.616650277281145076e-01
1.428969359331476312e+02 -9.622471100616249995e-01 7.278228288856423145e-01
1.438997214484679716e+02 -9.521323650590131082e-01 6.943140896352799629e-01
1.449025069637883121e+02 -9.408511225505055142e-01 6.611798624091685950e-01
1.459052924791085957e+02 -9.284172036619597890e-01 6.284607408827305175e-01
1.469080779944289361e+02 -9.148458417116649422e-01 5.961968102320994722e-01
1.479108635097492765e+02 -9.001536635473669223e-01 5.644275980148215632e-01
1.489136490250696170e+02 -8.843586691760111362e-01 5.331920257359097359e-01
1.499164345403899574e+02 -8.674802097111785626e-01 5.025283611563581276e-01
1.509192200557102979e+02 -8.495389636652184162e-01 4.724741714048781294e-01
1.519220055710306383e+02 -8.305569116151322318e-01 4.430662769470953832e-01
1.529247910863509787e+02 -8.105573092732397678e-01 4.143407064714470511e-01
1.539275766016713192e+02 -7.895646589956286654e-01 3.863326527452363712e-01
1.549303621169916028e+02 -7.676046797632843921e-01 3.590764294955475222e-01
1.559331476323119432e+02 -7.447042756726760526e-01 3.326054293669167827e-01
1.569359331476322836e+02 -7.208915029744233927e-01 3.069520830084027097e-01
1.579387186629526241e+02 -6.961955357003951628e-01 2.821478193395652312e-01
1.589415041782729645e+02 -6.706466299213718063e-01 2.582230270439037079e-01
1.599442896935933049e+02 -6.442760866790615548e-01 2.352070173364306516e-01
1.609470752089136454e+02 -6.171162136378717245e-01 2.131279880524477310e-01
1.619498607242339858e+02 -5.892002855034255138e-01 1.920129890999633937e-01
1.629526462395543263e+02 -5.605625032563212873e-01 1.718878893183428402e-01
1.639554317548746099e+02 -5.312379522510680685e-01 1.527773447853713884e-01
1.649582172701949503e+02 -5.012625592315307355e-01 1.347047686082643581e-01
1.659610027855152907e+02 -4.706730483155744382e-01 1.176923022394969209e-01
1.669637883008356312e+02 -4.395068960027913030e-01 1.017607883493616000e-01
1.679665738161559716e+02 -4.078022852604596404e-01 8.692974529074570800e-02
1.689693593314763120e+02 -3.755980587439857743e-01 7.321734318509932893e-02
1.699721448467966525e+02 -3.429336712091263784e-01 6.064038166251387030e-02
1.709749303621169929e+02 -3.098491411743015678e-01 4.921426927816664743e-02
1.719777158774373333e+02 -2.763850018922253682e-01 3.895300463487799680e-02
1.729805013927576738e+02 -2.425822516909063586e-01 2.986915923307364301e-02
1.739832869080779574e+02 -2.084823037448666483e-01 2.197386206816382900e-02
1.749860724233982978e+02 -1.741269353381136309e-01 1.527678599589474967e-02
1.759888579387186383e+02 -1.395582366810358688e-01 9.786135881451949250e-03
1.769916434540389787e+02 -1.048185593439020097e-01 5.508638547869634805e-03
1.779944289693593191e+02 -6.995046437017343743e-02 2.449534533781225123e-03
1.789972144846796596e+02 -3.499667013317261238e-02 6.125716735131319984e-04
1.800000000000000000e+02 -2.449293598294706414e-16 5.050984386301136551e-10
