Alpha CL CD
-8.473537604456825534e+01 -1.827374261668441302e-01 1.984385106934365872e+00
-8.373259052924791490e+01 -2.170328740718245608e-01 1.977560117132745487e+00
-8.272980501392757446e+01 -2.510624258524967733e-01 1.969562516570762645e+00
-8.172701949860724824e+01 -2.847843904704497886e-01 1.960405326862089792e+00
-8.072423398328690780e+01 -3.181574537254271418e-01 1.950103373918405936e+00
-7.972144846796658157e+01 -3.511407288711380081e-01 1.938673309909277220e+00
-7.871866295264624114e+01 -3.836938067074383563e-01 1.926133636172411290e+00
-7.771587743732591491e+01 -4.157768050874854349e-01 1.912504727099812563e+00
-7.671309192200557447e+01 -4.473504177792367864e-01 1.897808854975454373e+00
-7.571030640668524825e+01 -4.783759626214759142e-01 1.882070215675449187e+00
-7.470752089136490781e+01 -5.088154289153892229e-01 1.865314955061061042e+00
-7.370473537604456737e+01 -5.386315239937140564e-01 1.847571195795150389e+00
-7.270194986072424115e+01 -5.677877189105031697e-01 1.828869064189889704e+00
-7.169916434540390071e+01 -5.962482931956251120e-01 1.809240716544777472e+00
-7.069637883008357448e+01 -6.239783786194276205e-01 1.788720364254486217e+00
-6.969359331476323405e+01 -6.509440019141934375e-01 1.767344296751100385e+00
-6.869080779944290782e+01 -6.771121264004864582e-01 1.745150901089749684e+00
-6.768802228412256738e+01 -7.024506924680140596e-01 1.722180676684264222e+00
-6.668523676880222695e+01 -7.269286568623123390e-01 1.698476243343351344e+00
-6.568245125348190072e+01 -7.505160307304170608e-01 1.674082340341264130e+00
-6.467966573816156028e+01 -7.731839163808694737e-01 1.649045813770744440e+00
-6.367688022284123406e+01 -7.949045427157572785e-01 1.623415588862463288e+00
-6.267409470752089362e+01 -8.156512992954941810e-01 1.597242623303701370e+00
-6.167130919220056740e+01 -8.353987690004581745e-01 1.570579836840340970e+00
-6.066852367688022696e+01 -8.541227592581182027e-01 1.543482011589792258e+00
-5.966573816155988652e+01 -8.718003318098415111e-01 1.516005656517915634e+00
-5.866295264623956029e+01 -8.884098309990553499e-01 1.488208828431860420e+00
-5.766016713091921986e+01 -9.039309105724475657e-01 1.460150900605225788e+00
-5.665738161559889363e+01 -9.183445589995681280e-01 1.431892268779717314e+00
-5.565459610027855319e+01 -9.316331233352161956e-01 1.403493982780737781e+00
-5.465181058495822697e+01 -9.437803316756510075e-01 1.375017290358623967e+00
-5.364902506963788653e+01 -9.547713142974164624e-01 1.346523078151024455e+00
-5.264623955431756031e+01 -9.645926236211000981e-01 1.318071192911654199e+00
-5.164345403899721987e+01 -9.732322532189499054e-01 1.289719624457227543e+00
-5.064066852367687943e+01 -9.806796561946296009e-01 1.261523530293432893e+00
-4.963788300835653899e+01 -9.869257634202812657e-01 1.233534080814191469e+00
-4.863509749303622698e+01 -9.919630023408179120e-01 1.205797103656007785e+00
-4.763231197771588654e+01 -9.957853173777668765e-01 1.178351506709340413e+00
-4.662952646239554610e+01 -9.983881934270428804e-01 1.151227462121089173e+00
-4.562674094707520567e+01 -9.997686846069699929e-01 1.124444339308642515e+00
-4.462395543175489365e+01 -9.999254513601912864e-01 1.098008384822139805e+00
-4.362116991643455322e+01 -9.988588103673409213e-01 1.071910162513103559e+00
-4.261838440111421278e+01 -9.965708036634171041e-01 1.046121791016074498e+00
-4.161559888579387234e+01 -9.930652961027548464e-01 1.020594049577725482e+00
-4.061281337047353190e+01 -9.883481142373454764e-01 9.952534706240072637e-01
-3.961002785515321989e+01 -9.824272452357516450e-01 9.699996009309348466e-01
-3.860724233983287945e+01 -9.753131223459975407e-01 9.447026948834731375e-01
-3.760445682451253901e+01 -9.670190345259467302e-01 9.192022030949043021e-01
-3.660167130919219858e+01 -9.575617135121229362e-01 8.933065337117268578e-01
-3.559888579387188656e+01 -9.469621735270177254e-01 8.667946815028956253e-01
-3.459610027855154613e+01 -9.352469094051758525e-01 8.394204208228702724e-01
-3.359331476323120569e+01 -9.224496012964803482e-01 8.109198090465085107e-01
-3.259052924791086525e+01 -9.086135323557515964e-01 7.810226986129276128e-01
-3.158774373259052481e+01 -8.937950050205045738e-01 7.494687478322290541e-01
-3.058495821727021280e+01 -8.780681474918934359e-01 7.160279911199877168e-01
-2.958217270194987236e+01 -8.615316407575785984e-01 6.805253368132482272e-01
-2.857938718662953193e+01 -8.443180716701788047e-01 6.428674176903265147e-01
-2.757660167130919149e+01 -8.266068257752913206e-01 6.030691308894406966e-01
-2.657381615598885105e+01 -8.086416532391444978e-01 5.612761944071161802e-01
-2.557103064066853904e+01 -7.907542103232158004e-01 5.177794484283563259e-01
-2.456824512534819860e+01 -7.733948506738814732e-01 4.730168055258590631e-01
-2.356545961002785816e+01 -7.571714010365298009e-01 4.275599608609784719e-01
-2.256267409470751772e+01 -7.428949788533946164e-01 3.820851975327707040e-01
-2.155988857938720571e+01 -7.316279358640234154e-01 3.373304756655772230e-01
-2.055710306406686527e+01 -7.247208042719839316e-01 2.940437643035272997e-01
-1.955431754874652484e+01 -7.238099811933438321e-01 2.529294505939080895e-01
-1.855153203342618440e+01 -7.307235687555679871e-01 2.146000504664779818e-01
-1.754874651810584396e+01 -7.472120803486564933e-01 1.795392353884276149e-01
-1.654596100278553195e+01 -7.744024777702882556e-01 1.480797906080055515e-01
-1.554317548746519151e+01 -8.119191897680366754e-01 1.203972772750199483e-01
-1.454038997214485107e+01 -8.568052592785948551e-01 9.651765385741652159e-02
-1.353760445682451063e+01 -9.027386623148661027e-01 7.633544558393882962e-02
-1.253481894150419862e+01 -9.403539866313455065e-01 5.963839831563039900e-02
-1.153203342618385818e+01 -9.592182767338564009e-01 4.613476897275754773e-02
-1.052924791086351775e+01 -9.509006883439661273e-01 3.548017437479053515e-02
-9.526462395543177308e+00 -9.114621064158122676e-01 2.730190983249184550e-02
-8.523676880222836871e+00 -8.419374373426873337e-01 2.121960007395716497e-02
-7.520891364902524856e+00 -7.468955795024945221e-01 1.686180999506503575e-02
-6.518105849582184419e+00 -6.323188729436183264e-01 1.387877112355718166e-02
-5.515320334261843982e+00 -5.039371677469459687e-01 1.195168695382579568e-02
-4.512534818941503545e+00 -3.663959361091733147e-01 1.079921405077843323e-02
-3.509749303621163108e+00 -2.230826933878812535e-01 1.018173122944239159e-02
-2.506963788300851093e+00 -7.629367126576556968e-02 9.903954938017789714e-03
-1.504178272980510656e+00 7.249601274585462662e-02 9.816371933118831286e-03
-5.013927576601702185e-01 2.223785130545321842e-01 9.815864818701166422e-03
5.013927576601702185e-01 3.716471115231982369e-01 9.815864818701166422e-03
1.504178272980482234e+00 5.186249600899430767e-01 9.816371933118831286e-03
2.506963788300822671e+00 6.631290908616931379e-01 9.903954938017786244e-03
3.509749303621163108e+00 8.036321554920814458e-01 1.018173122944239159e-02
4.512534818941503545e+00 9.378041958894721697e-01 1.079921405077843323e-02
5.515320334261843982e+00 1.062216852060915873e+00 1.195168695382579568e-02
6.518105849582155997e+00 1.172077228055206088e+00 1.387877112355711054e-02
7.520891364902496434e+00 1.261172769870125165e+00 1.686180999506493167e-02
8.523676880222836871e+00 1.322343470017073530e+00 2.121960007395716497e-02
9.526462395543177308e+00 1.348845526415877627e+00 2.730190983249184550e-02
1.052924791086348932e+01 1.336685798498900457e+00 3.548017437479027147e-02
1.153203342618382976e+01 1.287214572397712420e+00 4.613476897275720079e-02
1.253481894150417020e+01 1.208386672616563295e+00 5.963839831562997573e-02
1.353760445682451063e+01 1.113284637566990920e+00 7.633544558393882962e-02
1.454038997214485107e+01 1.016271365262644055e+00 9.651765385741652159e-02
1.554317548746516309e+01 9.289731223448376429e-01 1.203972772750192266e-01
1.654596100278550352e+01 8.581791847495491288e-01 1.480797906080047188e-01
1.754874651810584396e+01 8.060199534094905083e-01 1.795392353884276149e-01
1.855153203342618440e+01 7.714176922180487894e-01 2.146000504664779818e-01
1.955431754874649641e+01 7.516823299527797264e-01 2.529294505939069793e-01
2.055710306406683685e+01 7.436743217347601131e-01 2.940437643035260784e-01
2.155988857938717729e+01 7.444525728810750254e-01 3.373304756655759462e-01
2.256267409470751772e+01 7.515430958164319719e-01 3.820851975327707040e-01
2.356545961002785816e+01 7.629896618442266742e-01 4.275599608609784719e-01
2.456824512534817018e+01 7.773031272499622002e-01 4.730168055258577864e-01
2.557103064066851061e+01 7.933767336250263646e-01 5.177794484283551046e-01
2.657381615598885105e+01 8.104001653079109246e-01 5.612761944071161802e-01
2.757660167130919149e+01 8.277854203974521763e-01 6.030691308894406966e-01
2.857938718662950350e+01 8.451077400451001420e-01 6.428674176903255155e-01
2.958217270194984394e+01 8.620606118824590824e-01 6.805253368132472280e-01
3.058495821727018438e+01 8.784224357932821636e-01 7.160279911199867175e-01
3.158774373259052481e+01 8.940322734029098051e-01 7.494687478322290541e-01
3.259052924791086525e+01 9.087724217591829357e-01 7.810226986129276128e-01
3.359331476323117727e+01 9.225559987543139329e-01 8.109198090465075115e-01
3.459610027855151770e+01 9.353181545072440928e-01 8.394204208228694952e-01
3.559888579387185814e+01 9.470098792373391472e-01 8.667946815028950702e-01
3.660167130919219858e+01 9.575936568349323608e-01 8.933065337117268578e-01
3.760445682451253901e+01 9.670404233074508804e-01 9.192022030949043021e-01
3.860724233983285103e+01 9.753274438778499755e-01 9.447026948834724713e-01
3.961002785515319147e+01 9.824368346308408606e-01 9.699996009309341805e-01
4.061281337047353190e+01 9.883545350769236126e-01 9.952534706240072637e-01
4.161559888579387234e+01 9.930695953425466849e-01 1.020594049577725482e+00
4.261838440111418436e+01 9.965736823276425405e-01 1.046121791016073388e+00
4.362116991643452479e+01 9.988607378479285037e-01 1.071910162513102227e+00
4.462395543175486523e+01 9.999267419516526534e-01 1.098008384822139138e+00
4.562674094707520567e+01 9.997695487535386283e-01 1.124444339308642515e+00
4.662952646239554610e+01 9.983887720370361318e-01 1.151227462121089173e+00
4.763231197771585812e+01 9.957857047998592837e-01 1.178351506709339080e+00
4.863509749303619856e+01 9.919632617484734904e-01 1.205797103656006675e+00
4.963788300835653899e+01 9.869259371128205061e-01 1.233534080814191469e+00
5.064066852367687943e+01 9.806797724945772732e-01 1.261523530293432893e+00
5.164345403899719145e+01 9.732323310903282509e-01 1.289719624457229319e+00
5.264623955431753188e+01 9.645926757617206970e-01 1.318071192911653089e+00
5.364902506963787232e+01 9.547713492093998777e-01 1.346523078151024233e+00
5.465181058495821276e+01 9.437803550517933626e-01 1.375017290358623745e+00
5.565459610027855319e+01 9.316331389872638535e-01 1.403493982780737781e+00
5.665738161559886521e+01 9.183445694797661707e-01 1.431892268779716426e+00
5.766016713091920565e+01 9.039309175897114468e-01 1.460150900605229118e+00
5.866295264623954608e+01 8.884098356976298794e-01 1.488208828431859976e+00
5.966573816155988652e+01 8.718003349558828274e-01 1.516005656517915634e+00
6.066852367688022696e+01 8.541227613646243944e-01 1.543482011589792258e+00
6.167130919220053897e+01 8.353987704109196999e-01 1.570579836840340082e+00
6.267409470752087941e+01 8.156513002399017331e-01 1.597242623303700926e+00
6.367688022284121985e+01 7.949045433481077838e-01 1.623415588862462844e+00
6.467966573816156028e+01 7.731839168042745625e-01 1.649045813770744440e+00
6.568245125348187230e+01 7.505160310139186164e-01 1.674082340341263464e+00
6.668523676880221274e+01 7.269286570521373836e-01 1.698476243343350900e+00
6.768802228412255317e+01 7.024506925951159442e-01 1.722180676684264000e+00
6.869080779944289361e+01 6.771121264855910482e-01 1.745150901089748796e+00
6.969359331476323405e+01 6.509440019711768555e-01 1.767344296751100385e+00
7.069637883008354606e+01 6.239783786575827662e-01 1.788720364254485995e+00
7.169916434540388650e+01 5.962482932211730091e-01 1.809240716544776806e+00
7.270194986072422694e+01 5.677877189276092640e-01 1.828869064189889482e+00
7.370473537604456737e+01 5.386315240051675612e-01 1.847571195795150389e+00
7.470752089136487939e+01 5.088154289230594207e-01 1.865314955061060598e+00
7.571030640668521983e+01 4.783759626266116394e-01 1.882070215675448743e+00
7.671309192200556026e+01 4.473504177826753692e-01 1.897808854975454373e+00
7.771587743732590070e+01 4.157768050897880374e-01 1.912504727099812563e+00
7.871866295264624114e+01 3.836938067089797899e-01 1.926133636172411290e+00
7.972144846796658157e+01 3.511407288721701270e-01 1.938673309909277220e+00
8.072423398328692201e+01 3.181574537261177005e-01 1.950103373918406380e+00
8.172701949860720561e+01 2.847843904709137508e-01 1.960405326862089348e+00
8.272980501392754604e+01 2.510624258528074693e-01 1.969562516570762645e+00
8.373259052924788648e+01 2.170328740720328664e-01 1.977560117132745043e+00
8.473537604456822692e+01 1.827374261669839628e-01 1.984385106934365428e+00
8.573816155988856735e+01 1.482180989366942980e-01 1.990026247586173636e+00
8.674094707520890779e+01 1.135171834642756672e-01 1.994474063641566097e+00
8.774373259052924823e+01 7.867719330429780167e-02 1.997720822994190515e+00
8.874651810584958866e+01 4.374081239761978823e-02 1.999760517825469597e+00
8.974930362116992910e+01 8.750842777490715901e-03 2.000588845965913354e+00
9.075208913649021270e+01 -2.624984786902250997e-02 2.000203192528648088e+00
9.175487465181055313e+01 -6.121837872007779985e-02 1.998602611674364038e+00
9.275766016713089357e+01 -9.611190835413824241e-02 1.995787808367705862e+00
9.376044568245123401e+01 -1.308876872368150979e-01 1.991761119990338447e+00
9.476323119777157444e+01 -1.655031100951284140e-01 1.986526497682278958e+00
9.576601671309191488e+01 -1.999157681150252053e-01 1.980089487289158567e+00
9.676880222841225532e+01 -2.340835008982043997e-01 1.972457209802879641e+00
9.777158774373259575e+01 -2.679644481145879165e-01 1.963638341190201864e+00
9.877437325905293619e+01 -3.015171007872024522e-01 1.953643091514617902e+00
9.977715877437321979e+01 -3.347003521465489184e-01 1.942483183264577917e+00
1.007799442896935602e+02 -3.674735479922636716e-01 1.930171828811098056e+00
1.017827298050139007e+02 -3.997965365002742466e-01 1.916723706926950488e+00
1.027855153203342411e+02 -4.316297174144970161e-01 1.902154938308293408e+00
1.037883008356545815e+02 -4.629340905627923886e-01 1.886483060048240512e+00
1.047910863509749220e+02 -4.936713036377097241e-01 1.869726999020019820e+00
1.057938718662952624e+02 -5.238036991835081091e-01 1.851907044135495672e+00
1.067966573816156028e+02 -5.532943607319140700e-01 1.833044817452456510e+00
1.077994428969359433e+02 -5.821071580300271053e-01 1.813163244110561845e+00
1.088022284122562269e+02 -6.102067913050210901e-01 1.792286521083390261e+00
1.098050139275765673e+02 -6.375588345113883948e-01 1.770440084739696829e+00
1.108077994428969077e+02 -6.641297775077302790e-01 1.747650577213369694e+00
1.118105849582172482e+02 -6.898870671114518682e-01 1.723945811586685917e+00
1.128133704735375886e+02 -7.147991469810363041e-01 1.699354735897131263e+00
1.138161559888579291e+02 -7.388354962770482537e-01 1.673907395982544344e+00
1.148189415041782695e+02 -7.619666670545032217e-01 1.647634897184357516e+00
1.158217270194986099e+02 -7.841643203407852036e-01 1.620569364931518930e+00
1.168245125348189504e+02 -8.054012608549169228e-01 1.592743904234197538e+00
1.178272980501392908e+02 -8.256514703256450094e-01 1.564192558116759502e+00
1.188300835654595744e+02 -8.448901393675224414e-01 1.534950265025493588e+00
1.198328690807799148e+02 -8.630936978759332634e-01 1.505052815248155484e+00
1.208356545961002553e+02 -8.802398439038171540e-01 1.474536806386221199e+00
1.218384401114205957e+02 -8.963075709847306838e-01 1.443439597922191897e+00
1.228412256267409361e+02 -9.112771938687510564e-01 1.411799264928226494e+00
1.238440111420612766e+02 -9.251303726397073213e-01 1.379654550963080206e+00
1.248467966573816170e+02 -9.378501351841862510e-01 1.347044820207347060e+00
1.258495821727019575e+02 -9.494208979847814645e-01 1.314010008889452852e+00
1.268523676880222979e+02 -9.598284852121188315e-01 1.280590576053823870e+00
1.278551532033425815e+02 -9.690601460922636523e-01 1.246827453727836765e+00
1.288579387186629219e+02 -9.771045705282308536e-01 1.212761996543818999e+00
1.298607242339832624e+02 -9.839519029564602892e-01 1.178435930871476689e+00
1.308635097493036028e+02 -9.895937544212853876e-01 1.143891303521951341e+00
1.318662952646239432e+02 -9.940232128525946509e-01 1.109170430081708014e+00
1.328690807799442837e+02 -9.972348515341015185e-01 1.074315842936720777e+00
1.338718662952646241e+02 -9.992247357518426742e-01 1.039370239048735822e+00
1.348746518105849646e+02 -9.999904276147617566e-01 1.004376427544515060e+00
1.358774373259053050e+02 -9.995309890414731946e-01 9.693772771810472699e-01
1.368802228412255886e+02 -9.978469829095449883e-01 9.344156637496298101e-01
1.378830083565459290e+02 -9.949404723658930028e-01 8.995344174804149606e-01
1.388857938718662695e+02 -9.908150182991338761e-01 8.647762705121215809e-01
1.398885793871866099e+02 -9.854756749769891799e-01 8.301838044895422097e-01
1.408913649025069503e+02 -9.789289838540896627e-01 7.957993983517651637e-01
1.418941504178272908e+02 -9.711829655577630671e-01 7.616651763740879266e-01
1.428969359331476312e+02 -9.622471100616249995e-01 7.278229565283901303e-01
1.438997214484679716e+02 -9.521323650590131082e-01 6.943141992208727853e-01
1.449025069637883121e+02 -9.408511225505055142e-01 6.611799564738602975e-01
1.459052924791085957e+02 -9.284172036619597890e-01 6.284608216092661959e-01
1.469080779944289361e+02 -9.148458417116649422e-01 5.961968794987532183e-01
1.479108635097492765e+02 -9.001536635473669223e-01 5.644276574373207067e-01
1.489136490250696170e+02 -8.843586691760111362e-01 5.331920767039872722e-01
1.499164345403899574e+02 -8.674802097111785626e-01 5.025284048648471780e-01
1.509192200557102979e+02 -8.495389636652184162e-01 4.724742088811593743e-01
1.519220055710306383e+02 -8.305569116151322318e-01 4.430663090741368548e-01
1.529247910863509787e+02 -8.105573092732397678e-01 4.143407340079628409e-01
1.539275766016713192e+02 -7.895646589956286654e-01 3.863326763430305344e-01
1.549303621169916028e+02 -7.676046797632843921e-01 3.590764497146214929e-01
1.559331476323119432e+02 -7.447042756726760526e-01 3.326054466881746552e-01
1.569359331476322836e+02 -7.208915029744233927e-01 3.069520978446790838e-01
1.579387186629526241e+02 -6.961955357003951628e-01 2.821478320452427413e-01
1.589415041782729645e+02 -6.706466299213718063e-01 2.582230379232612338e-01
1.599442896935933049e+02 -6.442760866790615548e-01 2.352070266504702745e-01
1.609470752089136454e+02 -6.171162136378717245e-01 2.131279960251165617e-01
1.619498607242339858e+02 -5.892002855034255138e-01 1.920129959234386230e-01
1.629526462395543263e+02 -5.605625032563212873e-01 1.718878951572564706e-01
1.639554317548746099e+02 -5.312379522510680685e-01 1.527773497811222292e-01
1.649582172701949503e+02 -5.012625592315307355e-01 1.347047728819295576e-01
1.659610027855152907e+02 -4.706730483155744382e-01 1.176923058949312512e-01
1.669637883008356312e+02 -4.395068960027913030e-01 1.017607914755090243e-01
1.679665738161559716e+02 -4.078022852604596404e-01 8.692974796397760773e-02
1.689693593314763120e+02 -3.755980587439857743e-01 7.321734547054531417e-02
1.699721448467966525e+02 -3.429336712091263784e-01 6.064038361625552487e-02
1.709749303621169929e+02 -3.098491411743015678e-01 4.921427094814610076e-02
1.719777158774373333e+02 -2.763850018922253682e-01 3.895300606199682270e-02
1.729805013927576738e+02 -2.425822516909063586e-01 2.986916045249380855e-02
1.739832869080779574e+02 -2.084823037448666483e-01 2.197386311001894160e-02
1.749860724233982978e+02 -1.741269353381136309e-01 1.527678688596984316e-02
1.759888579387186383e+02 -1.395582366810358688e-01 9.786136641648620488e-03
1.769916434540389787e+02 -1.048185593439020097e-01 5.508639197105884636e-03
1.779944289693593191e+02 -6.995046437017343743e-02 2.449535088145892575e-03
1.789972144846796596e+02 -3.499667013317261238e-02 6.125721468230794402e-04
1.800000000000000000e+02 -2.449293598294706414e-16 9.091732922072993585e-10
